
 ===== Results for model [NorBERT] with [Word_Embeddings_HAN_HUN] ===== 
S0Diff (M-F): 0.03540682792663574 Diff ratio (M/F): 1.046722044623899,
S1Diff (M-F): 0.020932257175445557 Diff ratio (M/F): 1.0298328727106412,
S2Diff (M-F): 0.028891682624816895 Diff ratio (M/F): 1.040201110883681,
S3Diff (M-F): 0.035604655742645264 Diff ratio (M/F): 1.0506925011467076,
S4Diff (M-F): 0.036869049072265625 Diff ratio (M/F): 1.0508519527146554,
S5Diff (M-F): 0.05527776479721069 Diff ratio (M/F): 1.0754008311752847,
S6Diff (M-F): 0.045630455017089844 Diff ratio (M/F): 1.062936595543142,
S7Diff (M-F): 0.04753124713897705 Diff ratio (M/F): 1.0648378014231856,
S8Diff (M-F): 0.03744065761566162 Diff ratio (M/F): 1.0511875403423254,
S9Diff (M-F): 0.04349839687347412 Diff ratio (M/F): 1.0595712932423933,
S10Diff (M-F): 0.029407620429992676 Diff ratio (M/F): 1.0395418487063333,
S11Diff (M-F): 0.03199422359466553 Diff ratio (M/F): 1.0441805990860067,
S12Diff (M-F): 0.03484904766082764 Diff ratio (M/F): 1.0487117752908068,

 ===== Results for model [NorBERT] with [Sentence_Embeddings] ===== 
S0Diff (M-F): 0.0009489655494689941 Diff ratio (M/F): 1.0010731583094208,
S1Diff (M-F): -0.0004741549491882324 Diff ratio (M/F): 0.9994365666076012,
S2Diff (M-F): 0.00046569108963012695 Diff ratio (M/F): 1.000543278762779,
S3Diff (M-F): 0.0013622045516967773 Diff ratio (M/F): 1.0016055934847217,
S4Diff (M-F): 0.0007605552673339844 Diff ratio (M/F): 1.0008717221862382,
S5Diff (M-F): 0.005228102207183838 Diff ratio (M/F): 1.0059652666191194,
S6Diff (M-F): 0.0034021735191345215 Diff ratio (M/F): 1.0038718159555529,
S7Diff (M-F): 0.00268477201461792 Diff ratio (M/F): 1.0030870649217778,
S8Diff (M-F): 0.0009118318557739258 Diff ratio (M/F): 1.0010477635815789,
S9Diff (M-F): 0.0033776164054870605 Diff ratio (M/F): 1.0038489261015968,
S10Diff (M-F): 0.0008611083030700684 Diff ratio (M/F): 1.0009681714393246,
S11Diff (M-F): 0.00044840574264526367 Diff ratio (M/F): 1.0005173105462726,
S12Diff (M-F): 0.0005585551261901855 Diff ratio (M/F): 1.0006549744192335,
