
 ===== Results for model [NB-BERT] with [Word_Embeddings_HAN_HUN] ===== 
S0Diff (M-F): 0.008219053037464619 Diff ratio (M/F): 1.819871719299732,
S1Diff (M-F): 0.007631331216543913 Diff ratio (M/F): 1.9833846332940395,
S2Diff (M-F): 0.008047150913625956 Diff ratio (M/F): 2.3882608336943676,
S3Diff (M-F): 0.0070099295116961 Diff ratio (M/F): 2.10761072182607,
S4Diff (M-F): 0.009760905057191849 Diff ratio (M/F): 1.435351425033779,
S5Diff (M-F): 0.011491641402244568 Diff ratio (M/F): 1.3568357846800356,
S6Diff (M-F): 0.011944038327783346 Diff ratio (M/F): 2.823235883453087,
S7Diff (M-F): 0.00812908262014389 Diff ratio (M/F): 1.460179518039005,
S8Diff (M-F): 0.011035017669200897 Diff ratio (M/F): 1.4723394579383338,
S9Diff (M-F): 0.008744679624214768 Diff ratio (M/F): -0.46421829737943215,
S10Diff (M-F): 0.008929337374866009 Diff ratio (M/F): 1.6606371834614337,
S11Diff (M-F): 0.009933010675013065 Diff ratio (M/F): 1.667923189787262,
S12Diff (M-F): 0.009675892069935799 Diff ratio (M/F): 1.6442372157847205,

 ===== Results for model [NB-BERT] with [Sentence_Embeddings] ===== 
S0Diff (M-F): 0.0014400025829672813 Diff ratio (M/F): 1.092205588769387,
S1Diff (M-F): 0.0016048075631260872 Diff ratio (M/F): 1.1602300604283826,
S2Diff (M-F): 0.001924663782119751 Diff ratio (M/F): 1.3948644117183433,
S3Diff (M-F): 0.0017376560717821121 Diff ratio (M/F): 1.1825225801251074,
S4Diff (M-F): 0.0014265403151512146 Diff ratio (M/F): 1.0417331960877376,
S5Diff (M-F): 0.001714412122964859 Diff ratio (M/F): 1.0431953293640461,
S6Diff (M-F): 0.0015875641256570816 Diff ratio (M/F): 1.1158026814925925,
S7Diff (M-F): 0.0016189496964216232 Diff ratio (M/F): 1.0706138421709332,
S8Diff (M-F): 0.0016769710928201675 Diff ratio (M/F): 1.0603933536769385,
S9Diff (M-F): 0.0015467171906493604 Diff ratio (M/F): 0.3070052393706496,
S10Diff (M-F): 0.0016932403668761253 Diff ratio (M/F): 1.1119236435890685,
S11Diff (M-F): 0.0015234649181365967 Diff ratio (M/F): 1.061430062940158,
S12Diff (M-F): 0.0019463859498500824 Diff ratio (M/F): 1.095389516152148,
